Id,SalePrice
1773,134603.858
1774,133284.136
1775,142677.284
1776,130566.0
1777,126567.626
1778,195541.84866666666
1779,144972.764
1780,143695.24
1781,139226.816
1782,118646.542
1783,145670.644
1784,169339.586
1785,151705.92
1786,140444.994
1787,187536.18066666665
1788,166479.934
1789,138887.71
1790,118941.186
1791,153382.612
1792,133645.662
1793,168896.416
1794,196400.876
1795,142743.336
1796,176850.278
1797,116191.986
1798,144977.198
1799,131300.726
1800,162789.142
1801,119693.862
1802,122753.45
1803,137681.954
1804,162554.052
1805,143594.832
1806,130185.826
1807,111482.152
1808,125195.592
1809,157176.162
1810,123037.658
1811,143467.89
1812,110429.352
1813,120745.146
1814,115534.55
1815,106490.548
1816,158715.484
1817,166523.17066666664
1818,169720.366
1819,159063.84
1820,118825.222
1821,146284.08
1822,138628.35
1823,100201.208
1824,124456.476
1825,123350.468
1826,147395.764
1827,109793.89
1828,119021.536
1829,119184.48
1830,120998.842
1831,117291.226
1832,112557.968
1833,125436.566
1834,152695.602
1835,122948.992
1836,114565.512
1837,150944.886
1838,126388.36
1839,132257.464
1840,148974.712
1841,149424.644
1842,109668.11
1843,147032.99
1844,175105.296
1845,141955.12
1846,160311.08
1847,155401.394
1848,115471.078
1849,129830.924
1850,123058.954
1851,148409.468
1852,148852.036
1853,204540.956
1854,198634.286
1855,202698.818
1856,221695.57
1857,182698.224
1858,136262.562
1859,130219.73
1860,165523.964
1861,130219.73
1862,223491.724
1863,223500.764
1864,223500.764
1865,362961.12
1866,344826.87
1867,201452.589
1868,279526.707
1869,207048.90766666667
1870,219988.732
1871,289607.178
1872,205904.312
1873,228627.522
1874,156171.614
1875,178763.434
1876,182947.408
1877,214379.93866666665
1878,221461.57866666667
1879,150732.564
1880,136165.05
1881,231727.73266666665
1882,220392.848
1883,200962.397
1884,205491.726
1885,239853.45466666666
1886,305588.66
1887,209222.284
1888,213065.836
1889,212460.478
1890,139473.854
1891,154821.17
1892,125607.466
1893,144781.502
1894,127670.87
1895,141666.75
1896,125962.13
1897,131052.936
1898,131050.266
1899,179844.446
1900,148356.92
1901,155831.976
1902,146878.516
1903,149382.146
1904,149597.732
1905,162537.988
1906,145124.634
1907,160018.62
1908,125729.836
1909,162632.694
1910,148818.486
1911,172769.87
1912,268417.8
1913,127777.706
1914,95834.314
1915,354730.166
1916,134601.65
1917,224302.284
1918,147646.886
1919,163914.562
1920,135958.132
1921,354977.928
1922,348492.072
1923,194260.696
1924,211101.6
1925,211987.282
1926,355102.854
1927,150298.814
1928,148306.996
1929,143534.08
1930,158922.858
1931,148505.832
1932,146024.276
1933,219964.974
1934,169256.734
1935,176822.368
1936,181544.522
1937,177706.866
1938,190089.014
1939,292185.124
1940,222228.618
1941,178002.342
1942,184140.562
1943,247357.276
1944,354439.98
1945,364395.356
1946,138291.79
1947,344980.596
1948,158256.876
1949,264983.998
1950,193806.366
1951,239173.784
1952,224952.416
1953,190664.898
1954,162868.006
1955,142522.99
1956,225178.204
1957,136492.57
1958,220169.266
1959,141733.614
1960,146145.982
1961,138082.676
1962,120146.036
1963,122217.89
1964,120344.114
1965,159656.928
1966,137574.198
1967,295496.344
1968,358119.504
1969,364832.816
1970,359961.454
1971,379462.552
1972,338148.738
1973,267342.026
1974,330493.744
1975,364411.222
1976,245343.912
1977,297604.582
1978,312646.408
1979,287603.504
1980,219227.056
1981,334082.358
1982,231818.576
1983,227257.274
1984,210816.22266666667
1985,224227.212
1986,204467.5053333333
1987,232056.396
1988,198505.084
1989,207349.122
1990,219481.728
1991,220909.275
1992,212047.178
1993,196222.036
1994,208877.552
1995,176880.886
1996,274038.79
1997,343156.652
1998,275836.496
1999,301497.896
2000,270745.384
2001,283177.284
2002,253121.01
2003,226934.828
2004,246359.026
2005,272300.16
2006,209202.433
2007,215291.78
2008,230912.778
2009,221261.507
2010,214762.33
2011,169922.61
2012,212602.782
2013,218186.888
2014,214359.858
2015,227144.542
2016,207754.52366666665
2017,208946.308
2018,157306.078
2019,146721.798
2020,120693.306
2021,141511.178
2022,148847.072
2023,140193.216
2024,275358.51
2025,301852.598
2026,202800.482
2027,187426.028
2028,179295.28466666664
2029,152880.42
2030,266348.382
2031,265205.728
2032,306998.712
2033,250529.168
2034,186754.57466666665
2035,172154.928
2036,186786.62
2037,187957.908
2038,272644.142
2039,254499.734
2040,225090.518
2041,259318.818
2042,201270.656
2043,156203.412
2044,154719.184
2045,156154.274
2046,130635.886
2047,141645.688
2048,176384.674
2049,125046.282
2050,171530.784
2051,142647.976
2052,140911.026
2053,159785.402
2054,146962.782
2055,183377.988
2056,156955.176
2057,147881.366
2058,203169.446
2059,145551.2
2060,153992.102
2061,157036.484
2062,141869.478
2063,147349.418
2064,140071.768
2065,132336.336
2066,146953.72
2067,151132.708
2068,119420.612
2069,111890.81
2070,123616.644
2071,165862.284
2072,119324.24
2073,150883.81
2074,151194.294
2075,142423.106
2076,135182.338
2077,163525.86
2078,132260.748
2079,131121.086
2080,123955.956
2081,129468.02
2082,114638.938
2083,133783.168
2084,121885.07
2085,127112.462
2086,113823.778
2087,120790.524
2088,108394.448
2089,117735.23
2090,159054.87466666667
2091,112022.436
2092,117081.95
2093,188454.744
2094,168012.93
2095,120344.364
2096,106625.198
2097,131390.018
2098,126897.526
2099,100959.972
2100,111437.74
2101,108798.496
2102,127279.484
2103,119803.02
2104,119386.594
2105,173517.63
2106,134923.982
2107,123436.43
2108,122573.258
2109,114102.996
2110,170923.712
2111,135952.034
2112,127452.526
2113,133435.36
2114,125820.204
2115,132850.968
2116,124355.66
2117,129357.26
2118,123526.884
2119,126101.572
2120,141143.302
2121,122838.824
2122,128129.518
2123,116365.824
2124,127120.796
2125,126992.09
2126,137298.746
2127,128905.772
2128,167307.662
2129,152967.35
2130,114525.176
2131,120689.69
2132,114460.468
2133,115019.438
2134,127075.186
2135,113267.536
2136,134453.692
2137,155411.784
2138,146623.67
2139,145269.938
2140,158220.534
2141,172045.734
2142,155006.716
2143,149000.118
2144,136025.958
2145,160207.136
2146,148839.874
2147,157771.372
2148,138326.488
2149,165210.142
2150,174401.966
2151,126131.42
2152,142498.736
2153,150179.736
2154,134134.11
2155,173405.23666666666
2156,227352.268
2157,213058.546
2158,222479.96266666666
2159,215888.97
2160,211424.414
2161,216189.492
2162,283634.656
2163,341248.012
2164,244985.106
2165,170254.07
2166,153035.724
2167,198227.842
2168,197827.046
2169,224300.01666666666
2170,209441.08566666665
2171,152383.888
2172,136333.312
2173,150447.414
2174,213409.176
2175,237949.78466666664
2176,304121.488
2177,214046.95066666667
2178,210446.752
2179,183710.0953333333
2180,144884.166
2181,207457.686
2182,217838.03
2183,207048.90766666667
2184,121038.156
2185,166099.792
2186,133471.424
2187,158979.832
2188,161482.4
2189,164159.13
2190,114222.11
2191,114352.344
2192,117597.97
2193,157726.316
2194,126928.988
2195,164248.512
2196,183356.006
2197,135911.856
2198,133388.532
2199,133439.362
2200,151302.05
2201,148211.658
2202,192158.9613333333
2203,153082.012
2204,163646.502
2205,141941.936
2206,165700.768
2207,181643.156
2208,182915.124
2209,159778.614
2210,141105.378
2211,119416.226
2212,121231.232
2213,126097.032
2214,171598.164
2215,127306.704
2216,140694.192
2217,147243.264
2218,112948.024
2219,104293.06
2220,127030.686
2221,354730.166
2222,330158.7673333334
2223,273923.274
2224,176477.968
2225,141069.558
2226,152391.82
2227,209405.86
2228,311352.19
2229,233975.416
2230,161615.578
2231,239981.838
2232,159358.526
2233,211717.112
2234,293086.898
2235,279172.893
2236,226803.832
2237,273826.528
2238,173005.578
2239,141125.916
2240,193407.906
2241,161652.02
2242,131272.186
2243,138363.082
2244,142710.112
2245,150070.512
2246,150147.364
2247,123470.858
2248,134984.104
2249,144461.918
2250,132295.81
2251,129674.526
2252,134540.916
2253,174395.038
2254,176737.026
2255,175783.812
2256,197800.496
2257,173823.534
2258,181554.826
2259,177031.432
2260,141642.36
2261,220125.848
2262,247499.496
2263,348699.622
2264,313596.974
2265,147396.836
2266,333638.11
2267,316764.814
2268,365448.208
2269,150213.482
2270,212668.52
2271,189392.982
2272,197257.582
2273,179698.91
2274,174601.676
2275,157514.162
2276,199333.836
2277,157047.782
2278,127346.764
2279,181971.928
2280,130143.05
2281,204125.578
2282,205807.372
2283,120338.856
2284,159250.522
2285,139099.37
2286,132165.09
2287,378017.948
2288,284581.882
2289,259969.174
2290,370231.09
2291,333288.204
2292,362720.528
2293,385492.508
2294,357262.036
2295,360074.03
2296,210481.732
2297,385440.506
2298,363652.288
2299,279316.77
2300,290191.384
2301,341627.214
2302,237543.096
2303,230934.244
2304,227603.822
2305,217667.162
2306,214485.008
2307,217000.648
2308,223117.019
2309,324067.258
2310,236802.894
2311,209212.809
2312,189859.885
2313,196222.036
2314,194396.45
2315,201466.498
2316,199523.277
2317,185233.54
2318,219896.832
2319,212184.726
2320,206676.855
2321,242910.242
2322,210638.954
2323,225735.618
2324,215998.594
2325,203882.305
2326,215567.95
2327,216333.36
2328,212236.126
2329,181033.62
2330,177888.366
2331,288090.424
2332,333210.412
2333,266720.354
2334,270947.91
2335,306131.426
2336,275921.33
2337,195376.957
2338,208120.596
2339,223209.27
2340,339305.694
2341,202116.474
2342,220813.956
2343,221566.624
2344,207025.511
2345,212496.61866666665
2346,209202.433
2347,205280.268
2348,216357.596
2349,195897.498
2350,322876.85
2351,273053.59
2352,222045.008
2353,221524.216
2354,145896.014
2355,189163.854
2356,197550.13
2357,210955.484
2358,209187.36666666667
2359,155674.614
2360,140340.684
2361,140274.154
2362,220827.668
2363,166811.154
2364,180434.802
2365,205619.306
2366,211958.686
2367,211958.686
2368,252562.445
2369,202043.1
2370,159931.42
2371,186786.62
2372,196473.735
2373,261109.562
2374,279482.434
2375,232099.74
2376,230421.686
2377,245746.234
2378,154521.852
2379,164785.462
2380,154980.232
2381,168964.66
2382,172287.496
2383,188063.74
2384,206997.618
2385,159392.894
2386,152656.466
2387,153867.284
2388,120417.36
2389,145622.998
2390,156104.38
2391,157970.642
2392,122081.116
2393,156427.38
2394,156165.864
2395,158234.606
2396,159043.524
2397,164834.592
2398,133206.922
2399,156142.056
2400,115285.802
2401,124962.832
2402,148503.998
2403,122160.878
2404,162104.54
2405,156622.784
2406,154494.856
2407,136835.858
2408,155404.208
2409,141855.042
2410,147429.992
2411,127902.652
2412,154590.634
2413,141076.11
2414,158966.364
2415,131425.028
2416,125752.37
2417,140781.13
2418,140792.032
2419,133874.736
2420,139531.55
2421,146594.216
2422,125346.43
2423,169119.656
2424,135617.414
2425,145224.538
2426,129517.628
2427,155973.272
2428,155807.096
2429,134190.364
2430,142030.876
2431,138091.844
2432,167547.584
2433,153972.13
2434,144745.992
2435,146244.782
2436,148229.594
2437,131785.994
2438,145669.348
2439,171995.042
2440,121563.066
2441,114190.696
2442,110266.992
2443,126568.742
2444,139859.362
2445,116639.414
2446,125575.486
2447,182057.808
2448,123947.154
2449,125075.298
2450,129116.748
2451,139617.378
2452,120397.688
2453,120752.83
2454,150524.712
2455,124489.746
2456,125724.3
2457,126259.126
2458,139683.056
2459,152929.06666666665
2460,121766.364
2461,127258.76
2462,120817.256
2463,130429.902
2464,123774.766
2465,142742.794
2466,130031.332
2467,134000.212
2468,102011.164
2469,100233.12
2470,125899.576
2471,160664.856
2472,116366.38
2473,133707.582
2474,133884.35866666667
2475,152529.288
2476,126014.928
2477,133849.158
2478,151829.938
2479,125646.442
2480,208972.954
2481,151300.742
2482,140208.512
2483,151382.866
2484,133425.644
2485,146451.874
2486,143919.148
2487,151691.382
2488,140992.2
2489,149601.798
2490,142200.45
2491,145605.59
2492,178893.242
2493,158630.102
2494,134239.332
2495,105187.006
2496,191274.654
2497,140314.084
2498,130025.146
2499,128514.434
2500,177885.564
2501,126905.63
2502,122391.228
2503,145977.254
2504,140765.646
2505,216955.638
2506,216063.978
2507,234357.018
2508,218119.272
2509,219952.66466666665
2510,210221.52066666665
2511,196854.949
2512,222253.675
2513,220046.606
2514,247598.624
2515,149103.286
2516,192640.716
2517,153229.708
2518,160572.342
2519,239084.8853333333
2520,212759.55866666665
2521,202429.017
2522,223400.13266666664
2523,143631.244
2524,155294.67
2525,144102.316
2526,141890.758
2527,159474.354
2528,131145.1
2529,177859.686
2530,140994.904
2531,223980.82733333332
2532,208612.68833333332
2533,210706.35
2534,252783.208
2535,228621.19666666666
2536,229996.93266666666
2537,246588.47066666666
2538,203720.986
2539,206898.236
2540,198904.466
2541,200197.045
2542,210379.646
2543,151864.946
2544,129678.978
2545,121898.584
2546,145103.804
2547,133468.214
2548,156095.748
2549,169930.814
2550,358535.078
2551,176583.56
2552,129963.96
2553,123912.482
2554,107990.564
2555,127924.526
2556,126038.842
2557,123419.44
2558,129499.098
2559,149847.516
2560,141817.17
2561,157251.772
2562,132761.882
2563,138320.718
2564,156833.406
2565,162237.148
2566,166957.956
2567,144819.572
2568,172409.574
2569,182234.942
2570,142688.458
2571,168265.154
2572,142681.704
2573,183305.422
2574,216540.87
2575,147920.39
2576,156729.9
2577,145854.594
2578,116390.952
2579,120621.714
2580,109077.056
2581,112457.608
2582,177109.27066666665
2583,255824.7693333333
2584,179681.078
2585,212917.012
2586,212602.884
2587,157778.524
2588,149519.352
2589,148347.138
2590,211344.72
2591,163190.474
2592,219545.61
2593,275512.14
2594,157778.372
2595,262072.96
2596,250192.632
2597,255575.1
2598,248199.622
2599,349980.896
2600,140290.638
2601,202183.396
2602,114567.224
2603,142770.328
2604,126351.792
2605,117646.312
2606,185267.988
2607,185831.152
2608,171756.402
2609,175164.24
2610,140883.794
2611,118646.77
2612,151956.396
2613,157413.676
2614,142025.28
2615,153958.154
2616,159186.958
2617,152457.53
2618,205447.384
2619,159286.074
2620,171036.196
2621,175757.624
2622,173840.842
2623,228338.924
2624,237017.448
2625,226793.35
2626,176683.848
2627,153645.866
2628,372344.812
2629,388204.6
2630,337861.472
2631,354006.594
2632,348639.758
2633,311145.402
2634,342325.6
2635,174540.966
2636,169773.604
2637,276274.464
2638,228095.096
2639,175408.96
2640,143206.696
2641,128483.596
2642,199470.498
2643,119523.91
2644,143148.808
2645,124726.116
2646,120338.856
2647,121650.69
2648,153224.102
2649,153700.216
2650,127670.818
2651,164709.658
2652,330432.652
2653,233130.074
2654,285939.268
2655,367396.862
2656,293874.768
2657,343055.388
2658,325801.008
2659,310432.674
2660,346984.452
2661,327446.51
2662,363075.448
2663,243227.714
2664,322008.978
2665,320494.09
2666,301423.248
2667,198347.002
2668,198347.002
2669,203719.046
2670,227177.414
2671,200920.502
2672,202849.65
2673,205323.756
2674,206265.85733333332
2675,223190.51
2676,203175.494
2677,177723.938
2678,202468.032
2679,284168.274
2680,277884.678
2681,339115.114
2682,286184.79
2683,360799.56
2684,288381.048
2685,274089.014
2686,237682.6
2687,265548.0
2688,218921.694
2689,209202.433
2690,302798.462
2691,207275.025
2692,156378.378
2693,219778.444
2694,159739.552
2695,211084.51
2696,212959.736
2697,174169.04
2698,202055.52066666665
2699,191236.79266666665
2700,191236.79266666665
2701,186277.628
2702,134563.128
2703,138403.33
2704,141328.584
2705,132388.738
2706,139287.882
2707,133538.16
2708,132220.888
2709,121414.928
2710,137635.464
2711,236962.894
2712,334292.386
2713,192365.328
2714,185140.814
2715,184865.696
2716,199720.026
2717,222653.964
2718,216416.472
2719,175560.344
2720,156462.346
2721,142380.962
2722,169747.746
2723,163030.466
2724,160833.736
2725,145864.912
2726,143323.844
2727,178603.524
2728,155301.25
2729,153673.148
2730,138290.298
2731,134913.956
2732,130729.134
2733,131912.226
2734,156226.236
2735,147142.88
2736,132594.8
2737,127226.202
2738,129745.946
2739,146007.04
2740,149279.09
2741,156694.84
2742,157013.452
2743,162204.516
2744,152646.532
2745,160603.994
2746,142564.164
2747,144238.44
2748,139939.616
2749,141742.532
2750,142193.012
2751,144140.344
2752,179013.862
2753,132554.63
2754,141095.338
2755,125162.102
2756,134128.476
2757,107794.258
2758,131997.608
2759,137337.516
2760,130283.886
2761,137865.318
2762,144450.616
2763,152658.012
2764,153335.25
2765,166529.326
2766,138145.06
2767,119951.996
2768,131448.016
2769,149153.882
2770,127792.71
2771,129044.578
2772,129740.658
2773,187463.344
2774,128789.984
2775,123444.978
2776,134223.932
2777,138276.426
2778,123861.574
2779,152933.698
2780,103589.136
2781,113464.726
2782,132986.13
2783,121003.79
2784,122250.33
2785,139415.244
2786,116359.802
2787,123850.882
2788,117788.266
2789,121563.602
2790,114750.572
2791,119478.692
2792,134684.386
2793,134663.196
2794,154668.4023333333
2795,127528.136
2796,121290.524
2797,126729.226
2798,109825.866
2799,145129.98666666666
2800,108945.838
2801,111729.262
2802,142450.064
2803,128287.556
2804,139857.232
2805,125120.832
2806,122753.056
2807,152533.086
2808,148354.722
2809,139643.574
2810,145730.886
2811,147384.566
2812,152124.254
2813,155700.744
2814,149065.616
2815,116160.288
2816,162584.592
2817,169056.546
2818,152667.14
2819,220721.922
2820,143228.652
2821,129299.358
2822,134155.48
2823,140406.646
2824,168779.698
2825,157725.446
2826,146110.638
2827,123176.666
2828,252134.416
2829,188909.814
2830,211829.66166666665
2831,208620.175
2832,228564.27066666665
2833,340007.82
2834,227691.216
2835,231824.59066666666
2836,214326.656
2837,160750.86
2838,164025.372
2839,215569.43
2840,172943.582
2841,209441.08566666665
2842,225652.63666666666
2843,159022.85
2844,144937.332
2845,130627.624
2846,219305.13066666666
2847,190529.114
2848,221156.18266666666
2849,207540.38066666666
2850,225916.706
2851,203071.892
2852,201910.184
2853,223314.526
2854,180174.27333333332
2855,203289.9883333333
2856,214151.667
2857,205768.487
2858,201976.494
2859,151297.916
2860,156051.506
2861,139435.24
2862,234460.398
2863,160274.55
2864,276825.58
2865,160832.23
2866,169464.88466666665
2867,131878.412
2868,117604.934
2869,108374.24
2870,131104.33
2871,104993.176
2872,102489.2
2873,129545.44
2874,128546.674
2875,114135.81
2876,152289.326
2877,143645.738
2878,145098.762
2879,141351.602
2880,122539.44
2881,150820.66
2882,158582.116
2883,187689.654
2884,161393.654
2885,153149.622
2886,176570.102
2887,104575.334
2888,142088.044
2889,106035.772
2890,111053.218
2891,131147.2
2892,100969.59
2893,135024.034
2894,114361.244
2895,338589.00933333335
2896,296815.0833333333
2897,184421.13
2898,129549.824
2899,258199.1
2900,146645.588
2901,160030.054
2902,198994.03
2903,281072.416
2904,298780.208
2905,122461.112
2906,159908.078
2907,154338.026
2908,151132.836
2909,135108.046
2910,123208.124
2911,116475.55
2912,166118.418
2913,111402.274
2914,112611.846
2915,113206.312
2916,112642.76
2917,135958.306
2918,144373.902
2919,177847.89
