Id,SalePrice
1978,345600.0
1979,301568.0
1980,242176.0
1981,333824.0
1982,216576.0
1983,212480.0
1984,182784.0
1985,218624.0
1986,179712.0
1987,241152.0
1988,193024.0
1989,200192.0
1990,208384.0
1991,225280.0
1992,212480.0
1993,189952.0
1994,181760.0
1995,183808.0
1996,315904.0
1997,378368.0
1998,305664.0
1999,355840.0
2000,320000.0
2001,361984.0
2002,244224.0
2003,253440.0
2004,294912.0
2005,273920.0
2006,217088.0
2007,221696.0
2008,251904.0
2009,226816.0
2010,196096.0
2011,155136.0
2012,188928.0
2013,221696.0
2014,216576.0
2015,251392.0
2016,211456.0
2017,211456.0
2018,147968.0
2019,146944.0
2020,88576.0
2021,141312.0
2022,211456.0
2023,157184.0
2024,308736.0
2025,365056.0
2026,159232.0
2027,170496.0
2028,142848.0
2029,157184.0
2030,242176.0
2031,226816.0
2032,260608.0
2033,226816.0
2034,144896.0
2035,233984.0
2036,173568.0
2037,196096.0
2038,294400.0
2039,256512.0
2040,262144.0
2041,-1.1120022975377152e+17
2042,220672.0
2043,152064.0
2044,136192.0
2045,184832.0
2046,156160.0
2047,132608.0
2048,141824.0
2049,116224.0
2050,165376.0
2051,96768.0
2052,132608.0
2053,146944.0
2054,147968.0
2055,132608.0
2056,157184.0
2057,130560.0
2058,200192.0
2059,154112.0
2060,129536.0
2061,142848.0
2062,126464.0
2063,153088.0
2064,136704.0
2065,171520.0
2066,148992.0
2067,79360.0
2068,113152.0
2069,68096.0
2070,129536.0
2071,138752.0
2072,135680.0
2073,125440.0
2074,144896.0
2075,165376.0
2076,114688.0
2077,176640.0
2078,144896.0
2079,128512.0
2080,104960.0
2081,132608.0
2082,122368.0
2083,156160.0
2084,111104.0
2085,133632.0
2086,77312.0
2087,86528.0
2088,81408.0
2089,95744.0
2090,124416.0
2091,119296.0
2092,132608.0
2093,117248.0
2094,132608.0
2095,169472.0
2096,79360.0
2097,115200.0
2098,130560.0
2099,72192.0
2100,22016.0
2101,76288.0
2102,114176.0
2103,129536.0
2104,117248.0
2105,130560.0
2106,105984.0
2107,151040.0
2108,111104.0
2109,93696.0
2110,95744.0
2111,98816.0
2112,145920.0
2113,138752.0
2114,132608.0
2115,163328.0
2116,95744.0
2117,144896.0
2118,145920.0
2119,104960.0
2120,121344.0
2121,1.2512099612216627e+17
2122,141824.0
2123,83456.0
2124,148992.0
2125,112128.0
2126,153088.0
2127,2.0723982113227008e+17
2128,128512.0
2129,64000.0
2130,122880.0
2131,121344.0
2132,70144.0
2133,100864.0
2134,141312.0
2135,78336.0
2136,99840.0
2137,91136.0
2138,99328.0
2139,128512.0
2140,124416.0
2141,168448.0
2142,145920.0
2143,133632.0
2144,143872.0
2145,153088.0
2146,183808.0
2147,194560.0
2148,143872.0
2149,155136.0
2150,227840.0
2151,172544.0
2152,2.5540281040380774e+17
2153,157184.0
2154,93696.0
2155,140800.0
2156,261632.0
2157,212480.0
2158,253440.0
2159,203264.0
2160,230912.0
2161,207360.0
2162,300544.0
2163,363008.0
2164,254464.0
2165,213504.0
2166,154112.0
2167,239104.0
2168,215552.0
2169,219648.0
2170,205312.0
2171,155136.0
2172,136704.0
2173,158208.0
2174,214528.0
2175,261632.0
2176,313856.0
2177,232960.0
2178,218624.0
2179,139776.0
2180,182784.0
2181,199168.0
2182,204288.0
2183,190976.0
2184,119808.0
2185,129536.0
2186,-1.1120022975394662e+17
2187,157184.0
2188,182784.0
2189,155136.0
2190,65024.0
2191,47616.0
2192,107008.0
2193,148992.0
2194,94720.0
2195,141824.0
2196,144896.0
2197,141824.0
2198,134656.0
2199,194560.0
2200,190976.0
2201,171520.0
2202,231936.0
2203,199168.0
2204,194048.0
2205,147968.0
2206,157184.0
2207,259584.0
2208,223744.0
2209,220672.0
2210,133632.0
2211,104960.0
2212,112128.0
2213,109056.0
2214,144896.0
2215,92672.0
2216,123392.0
2217,1.293222718444713e+17
2218,3.977233146345421e+16
2219,3.977233146344602e+16
2220,26112.0
2221,382976.0
2222,337408.0
2223,237056.0
2224,188928.0
2225,125440.0
2226,146944.0
2227,168448.0
2228,292352.0
2229,258048.0
2230,148992.0
2231,241664.0
2232,167424.0
2233,217600.0
2234,274944.0
2235,240128.0
2236,215552.0
2237,260608.0
2238,210432.0
2239,66560.0
2240,136704.0
2241,156160.0
2242,96768.0
2243,123392.0
2244,91648.0
2245,131584.0
2246,151040.0
2247,97792.0
2248,139776.0
2249,133632.0
2250,115200.0
2251,1.189748359996073e+17
2252,140800.0
2253,150016.0
2254,166400.0
2255,170496.0
2256,173568.0
2257,175616.0
2258,146944.0
2259,174592.0
2260,113152.0
2261,230912.0
2262,265728.0
2263,404992.0
2264,408576.0
2265,171520.0
2266,341504.0
2267,355840.0
2268,606720.0
2269,161280.0
2270,220672.0
2271,209408.0
2272,252416.0
2273,157184.0
2274,190976.0
2275,175616.0
2276,250368.0
2277,178688.0
2278,110080.0
2279,187904.0
2280,98816.0
2281,145920.0
2282,148992.0
2283,99840.0
2284,150016.0
2285,123392.0
2286,129536.0
2287,412672.0
2288,312320.0
2289,317440.0
2290,453632.0
2291,366592.0
2292,407040.0
2293,444928.0
2294,406016.0
2295,431616.0
2296,258048.0
2297,447488.0
2298,416256.0
2299,323072.0
2300,318976.0
2301,392192.0
2302,240128.0
2303,235008.0
2304,258560.0
2305,221184.0
2306,206336.0
2307,208384.0
2308,226816.0
2309,318976.0
2310,231936.0
2311,187904.0
2312,177152.0
2313,182784.0
2314,198656.0
2315,203776.0
2316,204800.0
2317,178688.0
2318,216576.0
2319,207360.0
2320,174080.0
2321,229888.0
2322,234496.0
2323,210432.0
2324,181248.0
2325,189952.0
2326,185856.0
2327,207360.0
2328,215552.0
2329,188928.0
2330,172544.0
2331,339456.0
2332,391680.0
2333,310784.0
2334,308736.0
2335,350720.0
2336,318976.0
2337,187392.0
2338,227328.0
2339,220160.0
2340,386048.0
2341,195584.0
2342,219648.0
2343,231936.0
2344,197120.0
2345,214528.0
2346,217088.0
2347,200192.0
2348,250880.0
2349,199680.0
2350,339456.0
2351,313344.0
2352,227840.0
2353,240128.0
2354,150016.0
2355,150016.0
2356,177664.0
2357,183808.0
2358,217600.0
2359,138752.0
2360,126464.0
2361,125440.0
2362,236032.0
2363,169472.0
2364,174080.0
2365,165376.0
2366,190976.0
2367,190976.0
2368,218112.0
2369,174080.0
2370,167424.0
2371,173568.0
2372,203264.0
2373,293376.0
2374,298496.0
2375,222720.0
2376,222720.0
2377,276992.0
2378,155136.0
2379,181760.0
2380,138752.0
2381,159232.0
2382,182784.0
2383,189952.0
2384,227840.0
2385,160256.0
2386,162304.0
2387,133632.0
2388,85504.0
2389,159232.0
2390,188928.0
2391,167424.0
2392,133632.0
2393,178688.0
2394,166400.0
2395,181760.0
2396,157184.0
2397,175616.0
2398,127488.0
2399,57856.0
2400,96768.0
2401,156160.0
2402,155136.0
2403,124416.0
2404,153088.0
2405,139776.0
2406,134656.0
2407,129536.0
2408,135680.0
2409,137728.0
2410,141824.0
2411,117248.0
2412,162304.0
2413,134656.0
2414,140800.0
2415,145920.0
2416,125440.0
2417,142848.0
2418,144896.0
2419,138752.0
2420,144896.0
2421,139776.0
2422,95744.0
2423,110080.0
2424,152064.0
2425,121856.0
2426,163328.0
2427,158208.0
2428,166400.0
2429,129536.0
2430,135680.0
2431,98816.0
2432,186880.0
2433,175616.0
2434,148992.0
2435,173568.0
2436,135680.0
2437,131584.0
2438,108032.0
2439,85504.0
2440,117248.0
2441,68096.0
2442,100864.0
2443,134656.0
2444,166400.0
2445,76288.0
2446,116224.0
2447,145920.0
2448,137728.0
2449,109056.0
2450,125440.0
2451,140800.0
2452,156160.0
2453,77312.0
2454,137728.0
2455,138752.0
2456,90624.0
2457,148992.0
2458,192000.0
2459,113152.0
2460,138752.0
2461,137728.0
2462,132608.0
2463,138752.0
2464,126464.0
2465,140800.0
2466,97792.0
2467,132608.0
2468,86528.0
2469,96256.0
2470,114176.0
2471,168448.0
2472,128512.0
2473,128512.0
2474,1.0347435845043712e+16
2475,150016.0
2476,140800.0
2477,102912.0
2478,128512.0
2479,111104.0
2480,167424.0
2481,136704.0
2482,119296.0
2483,133632.0
2484,121344.0
2485,147968.0
2486,192000.0
2487,156160.0
2488,169472.0
2489,148992.0
2490,-4.842033886177024e+16
2491,66048.0
2492,210432.0
2493,166400.0
2494,147968.0
2495,98816.0
2496,206336.0
2497,147968.0
2498,127488.0
2499,90624.0
2500,100864.0
2501,111104.0
2502,136704.0
2503,112128.0
2504,153088.0
2505,247296.0
2506,225792.0
2507,220160.0
2508,222208.0
2509,197120.0
2510,206336.0
2511,166400.0
2512,223744.0
2513,242176.0
2514,325120.0
2515,164352.0
2516,202240.0
2517,167424.0
2518,157184.0
2519,282112.0
2520,231936.0
2521,188928.0
2522,235008.0
2523,120832.0
2524,164352.0
2525,-1.1120022975390874e+17
2526,170496.0
2527,159232.0
2528,181760.0
2529,44544.0
2530,146944.0
2531,228864.0
2532,220672.0
2533,201216.0
2534,255488.0
2535,241152.0
2536,263680.0
2537,281088.0
2538,203776.0
2539,174592.0
2540,201216.0
2541,197120.0
2542,198144.0
2543,122368.0
2544,140800.0
2545,146944.0
2546,129536.0
2547,93696.0
2548,140800.0
2549,170496.0
2550,374784.0
2551,132608.0
2552,110080.0
2553,79360.0
2554,84480.0
2555,136704.0
2556,113152.0
2557,95232.0
2558,133632.0
2559,188928.0
2560,180736.0
2561,201216.0
2562,183808.0
2563,178688.0
2564,202240.0
2565,158208.0
2566,182784.0
2567,167424.0
2568,174592.0
2569,217600.0
2570,127488.0
2571,183808.0
2572,124416.0
2573,207360.0
2574,206336.0
2575,142848.0
2576,60928.0
2577,2.072398211322967e+17
2578,81408.0
2579,55808.0
2580,35328.0
2581,61952.0
2582,92672.0
2583,271872.0
2584,138752.0
2585,201216.0
2586,202240.0
2587,167424.0
2588,148992.0
2589,125440.0
2590,171520.0
2591,178688.0
2592,190976.0
2593,281600.0
2594,169472.0
2595,232960.0
2596,249344.0
2597,226816.0
2598,280064.0
2599,511488.0
2600,87552.0
2601,122368.0
2602,91648.0
2603,104960.0
2604,93696.0
2605,104960.0
2606,166400.0
2607,193024.0
2608,161280.0
2609,195072.0
2610,109056.0
2611,107008.0
2612,142848.0
2613,131584.0
2614,128512.0
2615,158208.0
2616,173568.0
2617,158208.0
2618,254976.0
2619,161280.0
2620,185856.0
2621,175616.0
2622,173568.0
2623,215552.0
2624,255488.0
2625,273920.0
2626,170496.0
2627,148992.0
2628,458240.0
2629,502784.0
2630,416768.0
2631,448000.0
2632,404992.0
2633,314880.0
2634,423424.0
2635,153088.0
2636,192000.0
2637,216576.0
2638,262144.0
2639,167424.0
2640,133632.0
2641,117248.0
2642,130560.0
2643,94720.0
2644,116224.0
2645,108032.0
2646,99840.0
2647,101888.0
2648,136704.0
2649,162304.0
2650,88576.0
2651,162304.0
2652,371712.0
2653,251392.0
2654,290304.0
2655,425472.0
2656,344064.0
2657,397312.0
2658,375808.0
2659,340992.0
2660,391680.0
2661,370176.0
2662,412160.0
2663,287232.0
2664,317952.0
2665,303104.0
2666,292352.0
2667,198144.0
2668,182272.0
2669,179200.0
2670,236544.0
2671,192512.0
2672,202240.0
2673,189952.0
2674,183808.0
2675,215552.0
2676,201216.0
2677,183808.0
2678,171520.0
2679,332288.0
2680,331264.0
2681,396800.0
2682,329216.0
2683,439808.0
2684,354816.0
2685,337408.0
2686,268288.0
2687,279040.0
2688,210432.0
2689,217088.0
2690,323584.0
2691,206336.0
2692,160256.0
2693,211968.0
2694,147456.0
2695,209408.0
2696,205312.0
2697,177664.0
2698,196608.0
2699,140800.0
2700,140800.0
2701,187904.0
2702,122368.0
2703,116224.0
2704,138752.0
2705,108032.0
2706,133632.0
2707,105984.0
2708,128512.0
2709,87552.0
2710,128512.0
2711,215552.0
2712,424448.0
2713,152064.0
2714,153088.0
2715,174592.0
2716,142848.0
2717,242176.0
2718,218624.0
2719,192000.0
2720,153088.0
2721,122368.0
2722,162304.0
2723,147968.0
2724,143872.0
2725,127488.0
2726,139776.0
2727,211968.0
2728,188928.0
2729,152064.0
2730,144896.0
2731,132608.0
2732,165376.0
2733,115200.0
2734,137216.0
2735,142848.0
2736,145920.0
2737,121344.0
2738,124416.0
2739,127488.0
2740,141824.0
2741,161280.0
2742,165376.0
2743,176640.0
2744,161280.0
2745,157696.0
2746,140800.0
2747,161280.0
2748,118272.0
2749,148992.0
2750,117248.0
2751,147968.0
2752,196608.0
2753,143872.0
2754,148992.0
2755,135680.0
2756,116224.0
2757,78336.0
2758,121344.0
2759,157184.0
2760,128512.0
2761,138752.0
2762,126464.0
2763,150016.0
2764,152064.0
2765,201216.0
2766,120320.0
2767,81408.0
2768,140800.0
2769,166400.0
2770,101888.0
2771,105984.0
2772,72192.0
2773,166400.0
2774,138752.0
2775,107008.0
2776,136704.0
2777,148992.0
2778,108032.0
2779,108032.0
2780,93184.0
2781,92672.0
2782,119296.0
2783,129536.0
2784,126464.0
2785,151040.0
2786,75264.0
2787,108032.0
2788,90624.0
2789,119296.0
2790,122368.0
2791,109056.0
2792,35328.0
2793,138752.0
2794,130560.0
2795,128512.0
2796,101888.0
2797,196096.0
2798,78848.0
2799,104960.0
2800,77824.0
2801,86528.0
2802,139776.0
2803,154112.0
2804,84480.0
2805,89600.0
2806,108032.0
2807,159232.0
2808,161280.0
2809,132608.0
2810,132096.0
2811,148992.0
2812,171520.0
2813,145920.0
2814,147968.0
2815,145920.0
2816,169472.0
2817,166400.0
2818,136704.0
2819,166400.0
2820,148992.0
2821,179200.0
2822,132608.0
2823,195072.0
2824,184832.0
2825,132608.0
2826,150016.0
2827,113152.0
2828,241152.0
2829,169472.0
2830,219648.0
2831,183808.0
2832,224256.0
2833,332800.0
2834,245248.0
2835,247296.0
2836,205312.0
2837,131584.0
2838,157184.0
2839,219648.0
2840,183808.0
2841,205312.0
2842,238080.0
2843,178688.0
2844,137728.0
2845,118272.0
2846,218624.0
2847,240128.0
2848,223744.0
2849,195072.0
2850,245248.0
2851,184832.0
2852,224768.0
2853,237056.0
2854,145920.0
2855,182784.0
2856,205824.0
2857,196096.0
2858,181248.0
2859,128512.0
2860,160256.0
2861,109056.0
2862,202240.0
2863,162304.0
2864,278016.0
2865,122880.0
2866,128512.0
2867,141824.0
2868,65024.0
2869,61440.0
2870,134656.0
2871,113152.0
2872,79360.0
2873,86528.0
2874,118272.0
2875,124416.0
2876,162304.0
2877,163328.0
2878,180736.0
2879,145920.0
2880,122368.0
2881,167424.0
2882,214528.0
2883,228864.0
2884,195072.0
2885,186880.0
2886,232960.0
2887,78848.0
2888,152064.0
2889,44544.0
2890,90624.0
2891,134656.0
2892,5120.0
2893,2560.0
2894,-4608.0
2895,352256.0
2896,299520.0
2897,212480.0
2898,124416.0
2899,209408.0
2900,145920.0
2901,201216.0
2902,209408.0
2903,284672.0
2904,345600.0
2905,-6146160122552832.0
2906,180736.0
2907,134656.0
2908,135680.0
2909,130560.0
2910,57856.0
2911,84480.0
2912,172544.0
2913,76288.0
2914,69120.0
2915,72192.0
2916,78336.0
2917,133120.0
2918,96768.0
2919,207360.0
