Id,SalePrice
2110,141565.0
2111,121012.5
2112,145396.84
2113,138901.5
2114,136158.78
2115,131799.5
2116,116892.64
2117,138192.0
2118,126531.0
2119,130489.71
2120,130831.34
2121,124934.1
2122,133790.5
2123,106207.54
2124,128705.42
2125,129394.0
2126,133557.53
2127,119915.21
2128,160310.62
2129,122500.43
2130,118507.24
2131,128066.64
2132,118996.0
2133,111715.0
2134,127870.1
2135,105208.6
2136,95003.55
2137,127614.33
2138,135935.37
2139,148018.0
2140,149205.0
2141,181830.5
2142,150212.5
2143,145457.0
2144,134025.8
2145,142259.32
2146,149343.62
2147,182520.0
2148,145723.0
2149,155311.75
2150,197095.5
2151,125475.08
2152,123593.0
2153,155867.25
2154,114974.09
2155,148283.18
2156,230335.64
2157,207700.94666666666
2158,226631.36
2159,199346.95
2160,203086.65
2161,243250.25
2162,288714.35
2163,376800.45
2164,231566.22
2165,186139.5
2166,137044.0
2167,213502.67333333337
2168,218452.66666666672
2169,220680.22809523807
2170,210409.105
2171,145048.5
2172,132407.5
2173,142978.32
2174,209005.9880952381
2175,236935.0
2176,316772.43
2177,198760.9
2178,216531.41
2179,152411.2857142857
2180,139967.76
2181,212940.38333333333
2182,222554.0
2183,213943.75619047618
2184,115812.5
2185,170737.0
2186,121933.98
2187,160444.82
2188,173410.0
2189,133806.0
2190,89875.0
2191,96446.5
2192,114847.0
2193,115638.14
2194,124546.0
2195,154034.26
2196,120077.6
2197,131136.0
2198,149815.43
2199,134241.29
2200,181256.07
2201,155891.98
2202,196925.17
2203,181035.4
2204,194900.08
2205,165617.72
2206,206789.74
2207,227085.26
2208,223424.72
2209,167674.35
2210,131829.17
2211,122568.55
2212,123648.76
2213,127089.6
2214,137108.73
2215,114864.0
2216,122507.82
2217,77395.74
2218,82434.22
2219,66548.97
2220,137526.78
2221,442387.11
2222,323301.19
2223,247810.78
2224,198545.28
2225,150831.12
2226,151434.87
2227,198079.7916666667
2228,317711.33
2229,233219.96333333332
2230,158127.32
2231,258242.3
2232,156821.79
2233,208938.72
2234,255794.35
2235,252739.76
2236,219687.54
2237,226754.68
2238,208017.87
2239,104920.8
2240,164381.36
2241,152674.5
2242,107691.0
2243,120913.0
2244,141570.56
2245,143265.78
2246,147854.5
2247,105983.0
2248,131789.75
2249,135925.0
2250,126716.5
2251,122296.33
2252,139637.0
2253,170128.0
2254,176190.0
2255,177828.32
2256,185677.40333333335
2257,176879.0
2258,180327.0
2259,182661.0
2260,147425.71
2261,236596.98
2262,259223.05333333332
2263,408456.61
2264,334215.09
2265,134632.6
2266,333260.7
2267,343877.67
2268,430609.62
2269,135589.0
2270,204162.32142857145
2271,200820.43
2272,211051.98
2273,188884.0
2274,177303.0
2275,171459.16
2276,204361.43
2277,185412.25
2278,129867.66
2279,139527.5
2280,120018.17
2281,191296.15
2282,188652.59166666667
2283,101401.5
2284,122878.37333333332
2285,131402.77
2286,132735.66666666666
2287,500072.69
2288,289315.51
2289,241743.53666666668
2290,453069.32
2291,348291.89
2292,381469.33
2293,509615.19
2294,361198.9
2295,411788.66
2296,203873.94666666668
2297,501322.27
2298,376194.95
2299,270452.46
2300,314581.5
2301,379858.76
2302,247259.26
2303,247809.36666666667
2304,229573.2
2305,194421.7775
2306,193925.26666666663
2307,193213.325
2308,215406.64
2309,293319.18
2310,252579.4925
2311,179743.91190476192
2312,176899.04
2313,169060.85
2314,179229.72
2315,178047.59
2316,200213.79
2317,188297.5
2318,236175.12
2319,221172.83
2320,200597.70666666667
2321,224030.2966666667
2322,183420.47
2323,219146.28
2324,203924.97
2325,185607.14
2326,207849.54
2327,224765.88333333333
2328,208330.61666666667
2329,177495.0
2330,174702.0
2331,316291.08
2332,454489.16
2333,285419.78
2334,297723.21
2335,348832.1
2336,287877.5
2337,184653.45
2338,209004.84666666665
2339,219145.88333333336
2340,389807.4
2341,188210.94
2342,228614.90904761906
2343,228196.18476190476
2344,202568.36666666667
2345,231412.66
2346,197522.76
2347,197594.9
2348,239006.78
2349,204331.62
2350,383680.4
2351,309103.77
2352,237828.4
2353,249582.05000000005
2354,142893.16
2355,180647.2
2356,195868.39333333337
2357,199912.38333333336
2358,193162.5
2359,154116.53
2360,135805.68
2361,133618.0
2362,231979.98666666663
2363,190977.64
2364,187881.5
2365,195383.34
2366,198098.695
2367,198098.695
2368,256002.33
2369,186613.41166666665
2370,168997.74
2371,177123.0
2372,203582.78
2373,284416.79
2374,298270.91
2375,267241.2733333333
2376,220432.47666666665
2377,272323.43
2378,158700.5
2379,175597.5
2380,157670.05
2381,169647.0
2382,188031.0
2383,189311.34
2384,208848.3333333333
2385,174604.0
2386,170678.0
2387,148685.5
2388,109106.0
2389,139508.58
2390,146197.0
2391,149984.0
2392,114675.58
2393,157369.5
2394,161687.0
2395,172694.5
2396,154753.0
2397,159323.01
2398,130567.5
2399,105991.71
2400,105494.16
2401,139109.5
2402,148360.0
2403,118238.82
2404,162515.0
2405,159850.5
2406,149163.5
2407,128786.63
2408,154378.25
2409,143882.0
2410,156011.0
2411,132710.58
2412,149351.5
2413,147727.0
2414,136416.25
2415,121529.99
2416,136112.58
2417,133876.0
2418,133178.5
2419,131058.58
2420,140009.5
2421,142129.0
2422,126517.87
2423,124233.35
2424,131050.74
2425,155181.2
2426,130394.93
2427,166266.93
2428,160114.48
2429,124000.33
2430,143630.91
2431,137797.0
2432,161486.0
2433,153183.5
2434,141453.5
2435,142934.0
2436,138776.64
2437,134674.99
2438,131871.5
2439,141456.3
2440,122972.42
2441,82493.26
2442,105691.0
2443,118212.06
2444,145895.96
2445,102329.54
2446,129604.79
2447,171938.48
2448,120861.78
2449,132009.43
2450,131773.47
2451,146735.71
2452,115518.79
2453,128854.84
2454,140743.08
2455,105328.11
2456,119994.42
2457,129775.59
2458,137656.36
2459,132799.39
2460,123286.5
2461,137249.0
2462,129303.75
2463,127475.0
2464,130440.04
2465,158349.53
2466,125779.34
2467,148915.62
2468,104303.28
2469,102794.44
2470,122002.41666666669
2471,166717.08
2472,116525.0
2473,129023.47
2474,97090.86
2475,165465.82
2476,117609.5
2477,128495.23
2478,157150.48
2479,135215.5
2480,206416.04
2481,152784.0
2482,134077.04
2483,152210.0
2484,130225.24
2485,143892.0
2486,145725.51
2487,171448.87
2488,138879.25
2489,149745.53
2490,142700.83
2491,91038.72
2492,183182.0
2493,165532.0
2494,116629.06
2495,89690.0
2496,199120.22
2497,128788.5
2498,126666.58
2499,124521.0
2500,169965.25666666665
2501,113964.0
2502,101171.5
2503,89463.93
2504,152700.77
2505,220342.33
2506,236169.86
2507,235687.55
2508,258151.68
2509,220163.57142857142
2510,214535.73587301583
2511,182062.83666666664
2512,226988.6733333333
2513,214425.23809523805
2514,269671.86
2515,147301.5
2516,212441.5
2517,142626.5
2518,147144.93
2519,242249.6
2520,201112.14333333328
2521,189742.32
2522,237870.5
2523,131600.67
2524,141524.07
2525,148579.92
2526,129707.5
2527,165830.0
2528,120545.5
2529,143888.32
2530,138374.33
2531,219055.51
2532,214695.2916666667
2533,209323.66666666663
2534,248482.98
2535,240075.31333333332
2536,241532.07333333333
2537,245821.68
2538,178545.69
2539,199435.6133333333
2540,174208.37
2541,189046.19
2542,206968.67
2543,127039.37
2544,113800.25
2545,115791.0
2546,141946.1
2547,121206.19
2548,166309.0
2549,176984.14
2550,309000.47
2551,164667.75
2552,118891.75
2553,96043.5
2554,98623.83
2555,122085.0
2556,118354.33
2557,115622.5
2558,113892.58
2559,176687.0
2560,166658.24
2561,200413.28
2562,137153.95
2563,178924.1
2564,160798.78
2565,211444.0
2566,174505.4
2567,161539.58
2568,213346.34
2569,199450.32
2570,141152.97
2571,158477.5
2572,131869.92
2573,199548.0
2574,225029.28
2575,142002.78
2576,132231.53
2577,159634.35
2578,106382.42
2579,129851.34
2580,72114.31
2581,113821.34
2582,176686.49
2583,243648.01
2584,171931.42
2585,218444.5133333333
2586,196009.65333333332
2587,151716.3
2588,147505.11
2589,142914.96
2590,197864.2916666667
2591,156811.5
2592,215190.58
2593,269451.86
2594,166563.0
2595,241203.22
2596,253216.14
2597,226745.45
2598,252854.16
2599,402048.19
2600,135587.08
2601,160031.15285714285
2602,92920.83333333334
2603,143592.78
2604,100952.59
2605,101251.04
2606,183969.0
2607,176491.5
2608,181530.32
2609,180527.0
2610,130634.78
2611,99887.44
2612,149938.43
2613,153280.5
2614,138615.5
2615,155187.5
2616,161501.55
2617,155873.4
2618,146185.47
2619,142405.0
2620,186794.5
2621,178600.0
2622,173392.32
2623,253272.85
2624,256163.02
2625,258491.5
2626,178564.5
2627,143435.5
2628,480289.0
2629,464867.34
2630,415060.41
2631,426911.12
2632,387949.16
2633,340769.97
2634,378701.91
2635,174194.5
2636,186971.32
2637,323978.66
2638,225799.2
2639,188952.86
2640,144191.5
2641,125969.66
2642,186223.2916666667
2643,106147.87
2644,138846.1
2645,115790.84
2646,101401.5
2647,114183.66666666666
2648,140099.0
2649,154738.6
2650,128522.83
2651,157647.0
2652,344676.56
2653,260264.27
2654,286439.45
2655,379639.94
2656,289865.08
2657,369485.15
2658,338519.11
2659,368243.3
2660,427217.53
2661,412054.27
2662,347883.7
2663,264319.1666666667
2664,306140.06
2665,341325.12
2666,298800.52
2667,174377.0
2668,174377.0
2669,181536.41
2670,225717.83
2671,175366.35
2672,183401.1066666667
2673,190369.81666666668
2674,175432.71499999997
2675,216007.35333333336
2676,191547.35
2677,179324.0
2678,180154.21
2679,335729.18
2680,306386.72
2681,406152.08
2682,325086.68
2683,434213.71
2684,327356.93
2685,294082.4
2686,239503.2
2687,261348.16
2688,220069.34666666665
2689,197522.76
2690,318030.11
2691,211892.75
2692,149142.0
2693,215117.41
2694,147861.16
2695,206043.3333333333
2696,199565.06666666665
2697,173534.8
2698,185770.50666666668
2699,166181.0
2700,166181.0
2701,190821.42
2702,137123.08
2703,124113.16
2704,141944.03
2705,125459.95
2706,139195.5
2707,129998.83
2708,121809.95
2709,112766.5
2710,126605.36
2711,284360.9
2712,432312.53
2713,180319.72
2714,152280.54
2715,173305.65
2716,181522.26
2717,226867.92
2718,229563.31
2719,169898.5
2720,166385.5
2721,133576.64
2722,175712.5
2723,154943.0
2724,166220.0
2725,149754.82
2726,142979.25
2727,169729.5
2728,153939.5
2729,165503.5
2730,140635.75
2731,136616.09
2732,119354.0
2733,131954.0
2734,153242.25
2735,137927.0
2736,153552.25
2737,129051.0
2738,120724.89
2739,149702.5
2740,142954.5
2741,155576.32
2742,149582.0
2743,154548.5
2744,147462.0
2745,157885.5
2746,137270.0
2747,149712.0
2748,143946.25
2749,144536.08
2750,137087.26
2751,147558.5
2752,157123.79
2753,128761.41
2754,140495.62
2755,124349.0
2756,120612.3
2757,91299.59
2758,114863.8
2759,166787.03
2760,121679.4
2761,143534.0
2762,131889.5
2763,140984.32
2764,164648.96
2765,186215.5
2766,137503.18
2767,93844.5
2768,123273.74
2769,155103.5
2770,130684.5
2771,130983.25
2772,130235.8
2773,150188.51
2774,117071.55
2775,112690.04
2776,136394.05
2777,123178.62
2778,130768.04
2779,127018.69253968254
2780,91180.16
2781,104531.42
2782,112984.34
2783,121250.75
2784,126216.61
2785,137187.0
2786,103841.92
2787,119002.26
2788,98936.0
2789,124678.04
2790,102657.4
2791,115366.96
2792,69457.94
2793,116717.54
2794,146072.08
2795,131934.5
2796,110579.6
2797,121287.75
2798,103519.1
2799,100472.65
2800,114258.12
2801,118367.76
2802,146122.2
2803,124199.06
2804,134288.5
2805,110158.5
2806,117549.3
2807,144257.34
2808,151988.5
2809,135901.0
2810,154728.82
2811,153055.0
2812,148022.48
2813,156902.82
2814,150099.0
2815,89531.0
2816,188671.0
2817,196452.2
2818,145666.74
2819,205649.72666666668
2820,137765.5
2821,126086.2
2822,151855.82
2823,126309.5
2824,189990.0
2825,151477.32
2826,126099.5
2827,122583.34
2828,305044.14
2829,192976.8
2830,196499.85333333336
2831,197215.72666666665
2832,238558.43
2833,419955.08
2834,230934.64
2835,217976.56333333335
2836,215456.6666666667
2837,168265.0
2838,165242.32
2839,200203.57142857142
2840,179413.0
2841,210409.105
2842,229520.47
2843,169325.0
2844,138965.39
2845,126013.0
2846,217819.33333333337
2847,195602.5
2848,213178.16
2849,214362.93333333335
2850,232216.5
2851,199813.94
2852,220396.18
2853,226184.99
2854,137780.9657287157
2855,196115.54
2856,210189.56
2857,207105.49333333335
2858,200905.93
2859,161785.84
2860,131597.1
2861,118753.0
2862,213457.54
2863,150420.0
2864,237106.49
2865,148738.99
2866,134028.6607142857
2867,119975.14
2868,105411.84
2869,95260.5
2870,117023.8
2871,87230.61
2872,84841.5
2873,130605.5
2874,124090.77
2875,113340.04
2876,171296.56
2877,164937.25
2878,165324.28
2879,142313.6
2880,107968.5
2881,160809.72
2882,213174.0
2883,162198.83
2884,173545.9
2885,164773.48
2886,190116.5
2887,91820.22
2888,132676.12
2889,79292.72
2890,108177.5
2891,124315.0
2892,59879.1
2893,93007.55
2894,74479.22
2895,421367.87
2896,307321.23
2897,190919.0
2898,131327.94
2899,226003.33
2900,149527.87
2901,152796.92
2902,196537.57333333333
2903,273919.93
2904,347737.05
2905,134032.68
2906,178445.5
2907,121416.32
2908,153803.14
2909,140553.5
2910,86485.0
2911,96428.0
2912,164509.83
2913,94576.71
2914,93350.5
2915,94751.5
2916,95028.71
2917,134455.0
2918,138004.09
2919,177224.5
