Id,SalePrice
1933,236544.0
1934,174592.0
1935,190976.0
1936,219648.0
1937,188928.0
1938,154112.0
1939,336896.0
1940,196608.0
1941,165888.0
1942,169472.0
1943,252928.0
1944,432128.0
1945,439296.0
1946,109568.0
1947,252416.0
1948,131072.0
1949,265728.0
1950,165376.0
1951,232960.0
1952,212480.0
1953,194048.0
1954,180736.0
1955,154624.0
1956,266240.0
1957,128512.0
1958,214528.0
1959,138240.0
1960,133632.0
1961,141824.0
1962,94208.0
1963,95744.0
1964,101376.0
1965,143872.0
1966,115200.0
1967,320000.0
1968,400896.0
1969,406016.0
1970,398336.0
1971,481280.0
1972,385536.0
1973,341504.0
1974,367104.0
1975,419328.0
1976,274944.0
1977,331264.0
1978,349696.0
1979,293888.0
1980,236032.0
1981,328192.0
1982,207872.0
1983,203776.0
1984,192000.0
1985,222208.0
1986,185344.0
1987,240640.0
1988,185856.0
1989,194048.0
1990,203264.0
1991,217600.0
1992,216576.0
1993,174080.0
1994,182784.0
1995,184832.0
1996,326656.0
1997,385536.0
1998,305664.0
1999,358912.0
2000,323584.0
2001,355328.0
2002,236032.0
2003,256000.0
2004,294912.0
2005,261632.0
2006,217088.0
2007,209920.0
2008,254976.0
2009,230912.0
2010,201216.0
2011,171008.0
2012,193024.0
2013,226816.0
2014,223232.0
2015,259584.0
2016,216064.0
2017,215040.0
2018,145920.0
2019,142336.0
2020,93696.0
2021,141824.0
2022,210944.0
2023,145920.0
2024,303616.0
2025,369152.0
2026,160256.0
2027,177664.0
2028,145920.0
2029,153600.0
2030,238592.0
2031,224768.0
2032,258048.0
2033,223744.0
2034,145920.0
2035,229376.0
2036,174080.0
2037,199168.0
2038,297472.0
2039,266752.0
2040,263680.0
2041,288768.0
2042,211456.0
2043,155136.0
2044,134656.0
2045,169472.0
2046,151040.0
2047,133632.0
2048,145408.0
2049,111104.0
2050,172544.0
2051,116736.0
2052,131584.0
2053,152576.0
2054,149504.0
2055,132096.0
2056,141312.0
2057,135168.0
2058,190976.0
2059,137728.0
2060,131584.0
2061,138240.0
2062,124416.0
2063,152576.0
2064,138240.0
2065,159232.0
2066,133632.0
2067,96768.0
2068,109568.0
2069,74240.0
2070,123392.0
2071,138752.0
2072,117248.0
2073,124928.0
2074,132096.0
2075,174592.0
2076,109056.0
2077,177152.0
2078,146432.0
2079,137728.0
2080,107520.0
2081,136704.0
2082,124928.0
2083,161792.0
2084,107008.0
2085,135168.0
2086,76800.0
2087,95744.0
2088,83456.0
2089,96768.0
2090,135168.0
2091,130560.0
2092,135680.0
2093,104960.0
2094,139264.0
2095,157184.0
2096,81408.0
2097,127488.0
2098,132608.0
2099,67584.0
2100,25600.0
2101,75776.0
2102,123904.0
2103,128000.0
2104,119808.0
2105,145920.0
2106,109056.0
2107,144896.0
2108,100864.0
2109,92672.0
2110,101376.0
2111,101376.0
2112,137728.0
2113,148480.0
2114,136704.0
2115,157184.0
2116,98304.0
2117,153088.0
2118,139264.0
2119,110080.0
2120,111616.0
2121,9.359492024960256e+16
2122,148992.0
2123,111104.0
2124,146432.0
2125,130560.0
2126,156160.0
2127,152576.0
2128,144896.0
2129,45568.0
2130,124928.0
2131,118272.0
2132,78336.0
2133,98816.0
2134,136192.0
2135,66560.0
2136,87552.0
2137,87552.0
2138,103936.0
2139,131072.0
2140,126976.0
2141,177152.0
2142,150528.0
2143,130560.0
2144,157696.0
2145,151040.0
2146,182784.0
2147,200192.0
2148,144896.0
2149,163840.0
2150,215552.0
2151,156160.0
2152,160256.0
2153,150528.0
2154,97792.0
2155,145408.0
2156,265216.0
2157,207360.0
2158,251904.0
2159,205312.0
2160,220672.0
2161,195072.0
2162,290816.0
2163,353792.0
2164,260608.0
2165,209408.0
2166,148992.0
2167,233472.0
2168,220160.0
2169,226816.0
2170,208384.0
2171,157184.0
2172,135680.0
2173,155136.0
2174,211968.0
2175,264192.0
2176,304128.0
2177,224256.0
2178,217600.0
2179,143872.0
2180,173056.0
2181,200704.0
2182,204288.0
2183,192000.0
2184,114688.0
2185,136704.0
2186,120832.0
2187,158208.0
2188,179712.0
2189,156160.0
2190,76288.0
2191,62464.0
2192,120320.0
2193,156672.0
2194,124416.0
2195,139776.0
2196,149504.0
2197,138752.0
2198,117248.0
2199,185344.0
2200,203776.0
2201,182272.0
2202,233984.0
2203,192512.0
2204,188416.0
2205,156160.0
2206,154624.0
2207,257536.0
2208,228864.0
2209,218112.0
2210,138240.0
2211,102400.0
2212,116224.0
2213,126976.0
2214,153088.0
2215,94720.0
2216,126464.0
2217,25600.0
2218,66048.0
2219,40960.0
2220,31744.0
2221,378368.0
2222,332288.0
2223,245760.0
2224,187904.0
2225,150528.0
2226,137728.0
2227,167936.0
2228,304128.0
2229,254976.0
2230,154624.0
2231,256512.0
2232,165376.0
2233,223744.0
2234,278016.0
2235,251392.0
2236,208384.0
2237,254464.0
2238,209920.0
2239,68096.0
2240,138752.0
2241,161280.0
2242,89600.0
2243,116224.0
2244,86528.0
2245,132096.0
2246,151552.0
2247,108032.0
2248,135680.0
2249,131584.0
2250,114688.0
2251,145408.0
2252,124928.0
2253,150016.0
2254,167424.0
2255,166912.0
2256,180736.0
2257,174592.0
2258,151040.0
2259,174080.0
2260,114688.0
2261,237568.0
2262,266240.0
2263,407040.0
2264,407040.0
2265,172544.0
2266,334336.0
2267,352768.0
2268,610816.0
2269,160256.0
2270,221696.0
2271,205312.0
2272,257536.0
2273,157696.0
2274,183808.0
2275,174080.0
2276,258048.0
2277,176128.0
2278,110592.0
2279,184320.0
2280,100864.0
2281,139776.0
2282,138240.0
2283,100352.0
2284,152064.0
2285,125952.0
2286,133632.0
2287,409088.0
2288,313344.0
2289,318464.0
2290,456704.0
2291,367104.0
2292,403968.0
2293,448512.0
2294,414720.0
2295,432128.0
2296,258048.0
2297,451584.0
2298,411136.0
2299,331264.0
2300,319488.0
2301,393728.0
2302,252416.0
2303,243712.0
2304,273920.0
2305,212992.0
2306,197632.0
2307,204288.0
2308,221696.0
2309,312832.0
2310,222720.0
2311,178688.0
2312,177152.0
2313,174080.0
2314,207872.0
2315,196608.0
2316,198144.0
2317,183808.0
2318,228864.0
2319,216064.0
2320,178176.0
2321,233984.0
2322,230400.0
2323,221184.0
2324,178176.0
2325,181760.0
2326,182784.0
2327,201216.0
2328,210432.0
2329,187904.0
2330,171520.0
2331,342528.0
2332,396800.0
2333,311808.0
2334,310784.0
2335,352256.0
2336,318976.0
2337,193024.0
2338,218112.0
2339,216064.0
2340,386048.0
2341,186880.0
2342,229888.0
2343,227840.0
2344,210944.0
2345,228352.0
2346,217088.0
2347,200704.0
2348,257536.0
2349,222208.0
2350,329728.0
2351,305152.0
2352,217600.0
2353,236544.0
2354,161280.0
2355,165376.0
2356,181248.0
2357,184832.0
2358,223232.0
2359,133120.0
2360,127488.0
2361,130048.0
2362,248320.0
2363,178688.0
2364,177152.0
2365,151040.0
2366,191488.0
2367,191488.0
2368,205312.0
2369,167936.0
2370,157696.0
2371,174080.0
2372,208384.0
2373,289280.0
2374,305664.0
2375,220160.0
2376,231936.0
2377,278528.0
2378,155648.0
2379,185856.0
2380,143360.0
2381,162304.0
2382,180736.0
2383,183808.0
2384,215552.0
2385,159232.0
2386,162304.0
2387,132608.0
2388,100864.0
2389,145920.0
2390,185856.0
2391,166400.0
2392,136704.0
2393,177664.0
2394,172544.0
2395,167424.0
2396,151040.0
2397,162304.0
2398,126464.0
2399,69120.0
2400,101376.0
2401,141824.0
2402,157184.0
2403,118272.0
2404,153600.0
2405,133632.0
2406,134656.0
2407,130560.0
2408,136704.0
2409,124416.0
2410,133632.0
2411,115200.0
2412,159232.0
2413,134656.0
2414,137728.0
2415,141824.0
2416,122368.0
2417,139264.0
2418,142848.0
2419,139776.0
2420,136704.0
2421,134656.0
2422,96256.0
2423,120832.0
2424,141824.0
2425,132096.0
2426,168448.0
2427,168960.0
2428,165888.0
2429,126976.0
2430,138240.0
2431,96256.0
2432,192000.0
2433,174592.0
2434,154112.0
2435,171520.0
2436,153600.0
2437,133120.0
2438,108032.0
2439,94720.0
2440,122368.0
2441,43520.0
2442,78848.0
2443,119296.0
2444,164352.0
2445,82944.0
2446,114688.0
2447,150016.0
2448,136192.0
2449,117248.0
2450,128512.0
2451,136192.0
2452,141824.0
2453,103424.0
2454,155648.0
2455,118272.0
2456,88576.0
2457,159232.0
2458,192512.0
2459,117248.0
2460,128512.0
2461,146432.0
2462,127488.0
2463,145920.0
2464,130048.0
2465,152064.0
2466,107520.0
2467,118272.0
2468,74752.0
2469,77824.0
2470,105472.0
2471,161280.0
2472,110080.0
2473,130560.0
2474,84992.0
2475,142848.0
2476,141312.0
2477,104960.0
2478,128000.0
2479,105472.0
2480,176640.0
2481,141824.0
2482,120832.0
2483,139776.0
2484,121344.0
2485,147968.0
2486,178688.0
2487,151040.0
2488,158208.0
2489,141312.0
2490,135680.0
2491,85504.0
2492,205824.0
2493,166400.0
2494,142336.0
2495,86528.0
2496,195072.0
2497,151040.0
2498,122880.0
2499,99840.0
2500,82944.0
2501,110080.0
2502,121344.0
2503,130560.0
2504,156160.0
2505,247296.0
2506,212480.0
2507,225280.0
2508,209920.0
2509,201216.0
2510,190464.0
2511,165376.0
2512,229888.0
2513,241664.0
2514,320000.0
2515,160256.0
2516,202752.0
2517,165376.0
2518,152064.0
2519,282624.0
2520,232960.0
2521,193024.0
2522,231424.0
2523,130048.0
2524,165888.0
2525,163328.0
2526,172544.0
2527,160768.0
2528,176640.0
2529,49664.0
2530,144384.0
2531,222720.0
2532,206848.0
2533,203776.0
2534,250880.0
2535,240640.0
2536,268288.0
2537,271872.0
2538,208384.0
2539,174080.0
2540,184320.0
2541,183296.0
2542,206336.0
2543,120832.0
2544,139264.0
2545,124928.0
2546,128512.0
2547,95232.0
2548,153088.0
2549,170496.0
2550,371200.0
2551,137728.0
2552,106496.0
2553,101888.0
2554,79360.0
2555,126976.0
2556,108032.0
2557,90112.0
2558,131584.0
2559,197632.0
2560,177152.0
2561,194560.0
2562,173568.0
2563,164352.0
2564,209920.0
2565,181760.0
2566,186368.0
2567,176640.0
2568,177664.0
2569,215040.0
2570,130048.0
2571,184832.0
2572,136192.0
2573,213504.0
2574,200192.0
2575,150016.0
2576,65024.0
2577,175104.0
2578,84480.0
2579,81920.0
2580,35328.0
2581,52224.0
2582,88576.0
2583,264192.0
2584,148480.0
2585,186880.0
2586,188928.0
2587,159744.0
2588,152064.0
2589,125440.0
2590,173056.0
2591,165376.0
2592,197632.0
2593,268288.0
2594,171520.0
2595,242176.0
2596,247296.0
2597,227840.0
2598,278528.0
2599,515584.0
2600,114688.0
2601,124928.0
2602,88064.0
2603,106496.0
2604,109056.0
2605,99840.0
2606,165376.0
2607,193536.0
2608,163328.0
2609,186880.0
2610,124416.0
2611,98304.0
2612,143360.0
2613,133120.0
2614,129024.0
2615,159744.0
2616,165888.0
2617,159744.0
2618,238592.0
2619,157184.0
2620,182784.0
2621,175616.0
2622,174592.0
2623,209408.0
2624,250880.0
2625,284672.0
2626,164864.0
2627,152064.0
2628,453632.0
2629,510464.0
2630,418816.0
2631,443904.0
2632,406528.0
2633,306688.0
2634,415232.0
2635,151040.0
2636,193024.0
2637,219648.0
2638,260096.0
2639,167936.0
2640,132608.0
2641,118784.0
2642,126464.0
2643,98304.0
2644,115200.0
2645,109056.0
2646,100352.0
2647,102912.0
2648,133632.0
2649,158208.0
2650,88576.0
2651,162816.0
2652,371712.0
2653,246784.0
2654,304128.0
2655,419328.0
2656,347136.0
2657,400384.0
2658,373248.0
2659,342528.0
2660,395264.0
2661,367616.0
2662,411136.0
2663,295936.0
2664,311296.0
2665,297472.0
2666,287232.0
2667,189440.0
2668,189440.0
2669,185856.0
2670,235008.0
2671,200704.0
2672,197632.0
2673,194048.0
2674,189440.0
2675,225280.0
2676,196608.0
2677,182784.0
2678,178688.0
2679,329728.0
2680,336896.0
2681,402944.0
2682,328192.0
2683,441856.0
2684,358400.0
2685,334336.0
2686,271872.0
2687,268288.0
2688,218624.0
2689,217088.0
2690,315392.0
2691,211456.0
2692,175616.0
2693,216064.0
2694,162816.0
2695,212480.0
2696,210432.0
2697,179712.0
2698,205824.0
2699,138240.0
2700,138240.0
2701,193024.0
2702,128512.0
2703,148992.0
2704,136704.0
2705,95744.0
2706,136704.0
2707,109056.0
2708,128512.0
2709,101376.0
2710,129536.0
2711,235008.0
2712,423424.0
2713,136192.0
2714,156160.0
2715,179200.0
2716,146432.0
2717,245248.0
2718,216576.0
2719,188928.0
2720,153600.0
2721,119808.0
2722,173056.0
2723,148992.0
2724,144896.0
2725,130560.0
2726,139776.0
2727,207360.0
2728,174080.0
2729,152064.0
2730,145408.0
2731,129536.0
2732,156160.0
2733,104448.0
2734,122880.0
2735,143872.0
2736,131584.0
2737,118272.0
2738,119808.0
2739,117248.0
2740,142848.0
2741,156672.0
2742,162304.0
2743,184320.0
2744,159232.0
2745,158720.0
2746,138752.0
2747,147968.0
2748,125952.0
2749,141824.0
2750,121344.0
2751,147456.0
2752,189440.0
2753,144384.0
2754,129536.0
2755,140800.0
2756,107008.0
2757,84480.0
2758,122368.0
2759,136192.0
2760,124416.0
2761,128000.0
2762,128512.0
2763,148992.0
2764,159232.0
2765,195584.0
2766,117760.0
2767,94208.0
2768,156160.0
2769,171008.0
2770,105984.0
2771,108032.0
2772,87040.0
2773,174592.0
2774,142336.0
2775,98816.0
2776,144384.0
2777,154624.0
2778,104960.0
2779,107008.0
2780,88576.0
2781,89088.0
2782,119296.0
2783,124416.0
2784,127488.0
2785,154112.0
2786,69632.0
2787,116224.0
2788,81408.0
2789,136704.0
2790,121856.0
2791,111104.0
2792,44544.0
2793,137728.0
2794,139264.0
2795,134656.0
2796,97792.0
2797,182784.0
2798,79872.0
2799,101888.0
2800,81920.0
2801,75776.0
2802,141824.0
2803,149504.0
2804,88576.0
2805,96768.0
2806,108544.0
2807,160768.0
2808,158208.0
2809,137728.0
2810,131072.0
2811,142848.0
2812,181248.0
2813,141824.0
2814,142848.0
2815,126464.0
2816,151040.0
2817,164864.0
2818,139776.0
2819,179712.0
2820,128512.0
2821,175104.0
2822,120832.0
2823,188928.0
2824,188416.0
2825,138240.0
2826,147456.0
2827,113664.0
2828,246272.0
2829,157184.0
2830,226304.0
2831,184832.0
2832,206848.0
2833,336384.0
2834,252416.0
2835,232960.0
2836,212992.0
2837,129024.0
2838,153088.0
2839,218624.0
2840,184320.0
2841,208384.0
2842,240128.0
2843,181760.0
2844,145920.0
2845,121344.0
2846,222208.0
2847,239616.0
2848,221184.0
2849,199168.0
2850,244224.0
2851,180224.0
2852,225792.0
2853,237056.0
2854,150016.0
2855,181760.0
2856,215040.0
2857,201728.0
2858,180224.0
2859,131584.0
2860,161792.0
2861,108032.0
2862,197120.0
2863,158720.0
2864,278016.0
2865,124928.0
2866,131072.0
2867,148992.0
2868,57344.0
2869,46592.0
2870,118784.0
2871,102400.0
2872,68608.0
2873,79872.0
2874,121344.0
2875,122880.0
2876,154624.0
2877,166400.0
2878,186368.0
2879,153088.0
2880,127488.0
2881,169984.0
2882,206336.0
2883,223744.0
2884,189440.0
2885,179200.0
2886,222720.0
2887,64000.0
2888,157184.0
2889,54784.0
2890,79872.0
2891,138240.0
2892,23552.0
2893,15360.0
2894,5632.0
2895,347136.0
2896,294912.0
2897,203264.0
2898,122368.0
2899,214528.0
2900,151040.0
2901,192512.0
2902,215552.0
2903,280576.0
2904,337920.0
2905,-9.35949202494126e+16
2906,174080.0
2907,133120.0
2908,137216.0
2909,128512.0
2910,66560.0
2911,85504.0
2912,165376.0
2913,78848.0
2914,80384.0
2915,81920.0
2916,83968.0
2917,125440.0
2918,111616.0
2919,201216.0
